iter	Passed	Remaining
429	4735	6277
430	4743	6262
431	4753	6250
432	4761	6235
433	4771	6223
434	4782	6212
435	4792	6199
436	4801	6185
437	4808	6170
438	4819	6159
439	4833	6151
440	4843	6139
441	4851	6125
442	4860	6111
443	4871	6100
444	4880	6086
445	4888	6072
446	4897	6059
447	4905	6044
448	4915	6031
449	4924	6018
450	4934	6006
451	4951	6003
452	4964	5994
453	4977	5986
454	4989	5976
455	5052	6027
456	5071	6026
457	5080	6012
458	5091	6001
459	5101	5988
460	5111	5976
461	5120	5963
462	5129	5949
463	5138	5936
464	5146	5921
465	5155	5907
466	5163	5893
467	5173	5881
468	5182	5867
469	5193	5856
470	5204	5845
471	5215	5834
472	5226	5822
473	5235	5810
474	5246	5798
475	5255	5785
476	5264	5772
477	5273	5758
478	5282	5745
479	5292	5734
480	5300	5719
481	5310	5706
482	5318	5693
483	5326	5678
484	5336	5666
485	5345	5653
486	5354	5640
487	5362	5626
488	5370	5612
489	5380	5599
490	5390	5587
491	5399	5575
492	5408	5562
493	5418	5549
494	5426	5536
495	5435	5523
496	5444	5510
497	5453	5497
498	5462	5484
499	5472	5472
500	5481	5459
501	5489	5445
502	5500	5435
503	5508	5421
504	5518	5408
505	5526	5395
506	5534	5381
507	5542	5367
508	5552	5356
509	5561	5343
510	5571	5331
511	5580	5319
512	5589	5306
513	5601	5295
514	5610	5283
515	5619	5271
516	5629	5259
517	5638	5247
518	5648	5235
519	5657	5222
520	5665	5209
521	5675	5197
522	5684	5184
523	5694	5172
524	5703	5160
525	5714	5149
526	5723	5137
527	5732	5124
528	5743	5113
529	5752	5101
530	5761	5088
531	5770	5076
532	5782	5066
533	5795	5057
534	5806	5046
535	5824	5041
536	5834	5030
537	5843	5017
538	5854	5007
539	5864	4995
540	5874	4983
541	5883	4971
542	5893	4959
543	5904	4949
544	5913	4937
545	5922	4924
546	5931	4912
547	5941	4900
548	5950	4888
549	5960	4876
550	5970	4865
551	5981	4854
552	5992	4843
553	6003	4833
554	6015	4822
555	6025	4812
556	6036	4800
557	6048	4790
558	6058	4779
559	6067	4767
560	6076	4754
561	6085	4742
562	6094	4730
563	6104	4719
564	6114	4707
565	6123	4695
566	6133	4684
567	6142	4671
568	6157	4664
569	6170	4655
570	6182	4645
571	6192	4633
572	6204	4623
573	6214	4612
574	6225	4601
575	6239	4592
576	6251	4582
577	6261	4571
578	6269	4558
579	6277	4545
580	6285	4533
581	6295	4521
582	6305	4510
583	6316	4499
584	6324	4486
585	6334	4474
586	6342	4462
587	6352	4450
588	6361	4438
589	6369	4426
590	6379	4414
591	6388	4402
592	6397	4391
593	6408	4380
594	6418	4368
595	6429	4358
596	6440	4347
597	6450	4336
598	6462	4326
599	6476	4317
600	6486	4306
601	6497	4295
602	6509	4285
603	6520	4274
604	6533	4265
605	6543	4254
606	6554	4243
607	6573	4238
608	6583	4227
609	6595	4216
610	6605	4205
611	6615	4194
612	6626	4183
613	6637	4172
614	6648	4161
615	6661	4152
616	6678	4145
617	6690	4135
618	6701	4124
619	6711	4113
620	6719	4101
621	6730	4089
622	6740	4078
623	6751	4068
624	6761	4056
625	6774	4047
626	6789	4038
627	6821	4040
628	6835	4031
629	6848	4022
630	6858	4010
631	6870	4000
632	6888	3993
633	6898	3982
634	6908	3970
635	6919	3960
636	6928	3948
637	6938	3936
638	6947	3924
639	6957	3913
640	6970	3904
641	6983	3894
642	6994	3883
643	7004	3872
644	7015	3861
645	7024	3849
646	7033	3837
647	7042	3825
648	7050	3813
649	7060	3801
650	7068	3789
651	7077	3777
652	7087	3766
653	7095	3753
654	7104	3742
655	7114	3730
656	7123	3718
657	7132	3707
658	7141	3695
659	7151	3684
660	7159	3671
661	7168	3660
662	7177	3648
663	7188	3637
664	7196	3625
665	7206	3614
666	7216	3602
667	7227	3592
668	7237	3580
669	7247	3569
670	7257	3558
671	7267	3547
672	7276	3535
673	7285	3523
674	7296	3513
675	7305	3501
676	7315	3490
677	7323	3478
678	7332	3466
679	7341	3454
680	7350	3443
681	7360	3431
682	7369	3420
683	7378	3408
684	7387	3397
685	7396	3385
686	7405	3374
687	7414	3362
688	7424	3351
689	7433	3339
690	7442	3328
691	7452	3317
692	7462	3306
693	7471	3294
694	7482	3283
695	7491	3271
696	7499	3260
697	7510	3249
698	7521	3239
699	7531	3227
700	7541	3216
701	7552	3205
702	7561	3194
703	7570	3182
704	7578	3171
705	7587	3159
706	7597	3148
707	7606	3136
708	7615	3125
709	7625	3114
710	7634	3103
711	7643	3091
712	7651	3079
713	7661	3069
714	7672	3058
715	7681	3046
716	7691	3035
717	7700	3024
718	7710	3013
719	7719	3001
720	7729	2990
721	7737	2979
722	7747	2968
723	7758	2957
724	7766	2946
725	7775	2934
726	7784	2923
727	7798	2913
728	7807	2902
729	7818	2891
730	7827	2880
731	7836	2869
732	7844	2857
733	7853	2846
734	7862	2834
735	7874	2824
736	7884	2813
737	7893	2802
738	7902	2790
739	7912	2779
740	7922	2768
741	7931	2757
742	7939	2746
743	7949	2735
744	7961	2725
745	7971	2714
746	7979	2702
747	7990	2692
748	8000	2681
749	8010	2670
750	8018	2658
751	8027	2647
752	8037	2636
753	8049	2626
754	8059	2615
755	8071	2604
756	8080	2593
757	8089	2582
758	8098	2571
759	8107	2560
760	8117	2549
761	8127	2538
762	8136	2527
763	8145	2516
764	8155	2505
765	8164	2494
766	8173	2483
767	8183	2472
768	8193	2461
769	8201	2449
770	8212	2439
771	8223	2428
772	8232	2417
773	8242	2406
774	8251	2395
775	8260	2384
776	8269	2373
777	8281	2363
778	8290	2352
779	8301	2341
780	8314	2331
781	8326	2321
782	8336	2310
783	8346	2299
784	8355	2288
785	8364	2277
786	8373	2266
787	8382	2255
788	8391	2244
789	8400	2233
790	8409	2221
791	8418	2210
792	8427	2199
793	8436	2188
794	8444	2177
795	8453	2166
796	8462	2155
797	8471	2144
798	8482	2133
799	8491	2122
800	8499	2111
801	8508	2100
802	8518	2089
803	8529	2079
804	8537	2068
805	8546	2057
806	8557	2046
807	8566	2035
808	8575	2024
809	8585	2013
810	8594	2002
811	8604	1992
812	8615	1981
813	8626	1971
814	8635	1960
815	8646	1949
816	8655	1938
817	8667	1928
818	8683	1918
819	8692	1908
820	8701	1897
821	8710	1886
822	8720	1875
823	8729	1864
824	8738	1853
825	8749	1843
826	8759	1832
827	8769	1821
828	8782	1811
829	8796	1801
830	8806	1790
831	8816	1780
832	8828	1769
833	8839	1759
834	8849	1748
835	8860	1738
836	8871	1727
837	8881	1716
838	8892	1706
839	8902	1695
840	8915	1685
841	8927	1675
842	8939	1664
843	8951	1654
844	8960	1643
845	8970	1632
846	8983	1622
847	8996	1612
848	9007	1602
849	9022	1592
850	9032	1581
851	9043	1570
852	9055	1560
853	9066	1550
854	9077	1539
855	9091	1529
856	9107	1519
857	9120	1509
858	9131	1498
859	9145	1488
860	9155	1478
861	9165	1467
862	9176	1456
863	9186	1446
864	9199	1435
865	9210	1425
866	9224	1415
867	9233	1404
868	9245	1393
869	9255	1382
870	9265	1372
871	9274	1361
872	9285	1350
873	9296	1340
874	9305	1329
875	9315	1318
876	9327	1308
877	9338	1297
878	9348	1286
879	9357	1276
880	9367	1265
881	9379	1254
882	9388	1244
883	9399	1233
884	9409	1222
885	9417	1211
886	9427	1200
887	9437	1190
888	9448	1179
889	9458	1169
890	9469	1158
891	9479	1147
892	9490	1137
893	9500	1126
894	9510	1115
895	9519	1104
896	9528	1094
897	9542	1083
898	9554	1073
899	9566	1062
900	9575	1052
901	9586	1041
902	9597	1030
903	9607	1020
904	9617	1009
905	9626	998
906	9637	988
907	9647	977
908	9656	966
909	9664	955
910	9673	945
911	9682	934
912	9691	923
913	9704	913
914	9717	902
915	9726	891
916	9735	881
917	9746	870
918	9755	859
919	9764	849
920	9779	838
921	9790	828
922	9799	817
923	9808	806
924	9818	796
925	9828	785
926	9838	774
927	9848	764
928	9857	753
929	9867	742
930	9876	731
931	9886	721
932	9897	710
933	9907	700
934	9917	689
935	9925	678
936	9935	667
937	9946	657
938	9956	646
939	9966	636
940	9976	625
941	9985	614
942	9995	604
943	10004	593
944	10014	582
945	10026	572
946	10036	561
947	10049	551
948	10063	540
949	10074	530
950	10085	519
951	10095	509
952	10106	498
953	10116	487
954	10126	477
955	10136	466
956	10145	455
957	10156	445
958	10166	434
959	10176	424
960	10187	413
961	10196	402
962	10203	392
963	10213	381
964	10224	370
965	10233	360
966	10243	349
967	10252	338
968	10261	328
969	10270	317
970	10279	307
971	10287	296
972	10297	285
973	10307	275
974	10316	264
975	10326	253
976	10336	243
977	10345	232
978	10355	222
979	10364	211
980	10374	200
981	10384	190
982	10393	179
983	10402	169
984	10410	158
985	10421	147
986	10430	137
987	10439	126
988	10450	116
989	10459	105
990	10468	95
991	10477	84
992	10486	73
993	10495	63
994	10504	52
995	10514	42
996	10540	31
997	10551	21
998	10561	10
999	10570	0
