iter	Passed	Remaining
593	3054	2087
594	3059	2082
595	3063	2076
596	3067	2070
597	3072	2065
598	3077	2060
599	3082	2054
600	3087	2049
601	3092	2044
602	3098	2040
603	3103	2034
604	3107	2028
605	3110	2022
606	3115	2016
607	3119	2011
608	3126	2007
609	3130	2001
610	3134	1995
611	3139	1990
612	3144	1985
613	3149	1980
614	3154	1974
615	3160	1969
616	3165	1964
617	3169	1958
618	3174	1953
619	3179	1948
620	3184	1943
621	3188	1937
622	3193	1932
623	3198	1927
624	3203	1921
625	3208	1917
626	3213	1911
627	3218	1906
628	3223	1901
629	3228	1896
630	3233	1890
631	3237	1885
632	3242	1880
633	3247	1875
634	3252	1869
635	3256	1863
636	3261	1858
637	3266	1853
638	3271	1848
639	3276	1843
640	3281	1838
641	3286	1832
642	3291	1827
643	3295	1821
644	3299	1816
645	3304	1810
646	3308	1805
647	3313	1799
648	3318	1794
649	3323	1789
650	3328	1784
651	3332	1778
652	3337	1773
653	3342	1768
654	3346	1762
655	3350	1757
656	3356	1752
657	3360	1746
658	3365	1741
659	3370	1736
660	3375	1731
661	3381	1726
662	3387	1721
663	3391	1716
664	3397	1711
665	3402	1706
666	3407	1700
667	3412	1695
668	3417	1690
669	3421	1685
670	3426	1680
671	3431	1674
672	3436	1669
673	3442	1665
674	3447	1660
675	3453	1655
676	3458	1650
677	3463	1644
678	3469	1640
679	3474	1634
680	3479	1629
681	3483	1624
682	3489	1619
683	3494	1614
684	3500	1609
685	3505	1604
686	3509	1599
687	3515	1594
688	3519	1588
689	3525	1583
690	3529	1578
691	3534	1573
692	3538	1567
693	3543	1562
694	3546	1556
695	3551	1551
696	3556	1546
697	3562	1541
698	3568	1536
699	3573	1531
700	3578	1526
701	3582	1520
702	3587	1515
703	3593	1510
704	3597	1505
705	3602	1500
706	3608	1495
707	3613	1490
708	3617	1484
709	3622	1479
710	3627	1474
711	3632	1469
712	3637	1464
713	3642	1459
714	3647	1453
715	3653	1449
716	3658	1443
717	3663	1438
718	3668	1433
719	3673	1428
720	3677	1423
721	3683	1418
722	3688	1413
723	3692	1407
724	3696	1402
725	3701	1396
726	3706	1391
727	3711	1386
728	3716	1381
729	3721	1376
730	3726	1371
731	3731	1366
732	3735	1360
733	3741	1355
734	3745	1350
735	3750	1345
736	3754	1339
737	3759	1334
738	3763	1329
739	3768	1324
740	3773	1318
741	3778	1313
742	3784	1309
743	3790	1304
744	3795	1299
745	3800	1294
746	3805	1288
747	3809	1283
748	3814	1278
749	3819	1273
750	3824	1267
751	3828	1262
752	3832	1257
753	3837	1252
754	3842	1246
755	3846	1241
756	3851	1236
757	3856	1231
758	3860	1225
759	3865	1220
760	3870	1215
761	3875	1210
762	3879	1204
763	3884	1200
764	3888	1194
765	3893	1189
766	3898	1184
767	3903	1179
768	3907	1173
769	3911	1168
770	3916	1163
771	3922	1158
772	3926	1153
773	3932	1148
774	3936	1142
775	3942	1138
776	3947	1133
777	3953	1128
778	3957	1122
779	3962	1117
780	3968	1112
781	3974	1108
782	3979	1102
783	3983	1097
784	3988	1092
785	3994	1087
786	3999	1082
787	4003	1077
788	4007	1071
789	4011	1066
790	4015	1061
791	4022	1056
792	4027	1051
793	4031	1046
794	4036	1040
795	4041	1035
796	4047	1030
797	4051	1025
798	4055	1020
799	4061	1015
800	4066	1010
801	4070	1004
802	4076	1000
803	4080	994
804	4085	989
805	4089	984
806	4093	978
807	4098	973
808	4103	968
809	4108	963
810	4113	958
811	4117	953
812	4122	948
813	4127	943
814	4132	938
815	4136	932
816	4141	927
817	4146	922
818	4151	917
819	4156	912
820	4161	907
821	4166	902
822	4171	897
823	4176	892
824	4180	886
825	4185	881
826	4190	876
827	4195	871
828	4199	866
829	4204	861
830	4208	855
831	4213	850
832	4219	845
833	4224	840
834	4229	835
835	4234	830
836	4239	825
837	4244	820
838	4249	815
839	4254	810
840	4259	805
841	4264	800
842	4269	795
843	4274	790
844	4280	785
845	4285	780
846	4289	774
847	4296	770
848	4301	765
849	4305	759
850	4311	754
851	4314	749
852	4319	744
853	4323	739
854	4328	734
855	4333	729
856	4338	723
857	4343	718
858	4348	713
859	4354	708
860	4358	703
861	4363	698
862	4368	693
863	4373	688
864	4378	683
865	4383	678
866	4388	673
867	4393	668
868	4398	663
869	4403	657
870	4408	652
871	4413	647
872	4418	642
873	4423	637
874	4428	632
875	4433	627
876	4439	622
877	4445	617
878	4450	612
879	4455	607
880	4460	602
881	4464	597
882	4469	592
883	4474	587
884	4478	581
885	4484	577
886	4489	571
887	4494	566
888	4499	561
889	4504	556
890	4509	551
891	4513	546
892	4518	541
893	4521	536
894	4527	531
895	4533	526
896	4538	521
897	4544	516
898	4548	511
899	4553	505
900	4558	500
901	4562	495
902	4567	490
903	4571	485
904	4576	480
905	4581	475
906	4587	470
907	4593	465
908	4597	460
909	4602	455
910	4607	450
911	4612	445
912	4617	439
913	4620	434
914	4625	429
915	4629	424
916	4634	419
917	4639	414
918	4644	409
919	4649	404
920	4654	399
921	4659	394
922	4663	389
923	4668	383
924	4673	378
925	4678	373
926	4683	368
927	4687	363
928	4692	358
929	4697	353
930	4702	348
931	4706	343
932	4710	338
933	4714	333
934	4720	328
935	4725	323
936	4730	318
937	4735	313
938	4740	307
939	4745	302
940	4750	297
941	4755	292
942	4759	287
943	4764	282
944	4769	277
945	4775	272
946	4779	267
947	4784	262
948	4790	257
949	4795	252
950	4800	247
951	4804	242
952	4809	237
953	4815	232
954	4820	227
955	4825	222
956	4830	217
957	4834	211
958	4839	206
959	4844	201
960	4849	196
961	4854	191
962	4860	186
963	4864	181
964	4869	176
965	4874	171
966	4879	166
967	4884	161
968	4889	156
969	4894	151
970	4899	146
971	4903	141
972	4908	136
973	4913	131
974	4918	126
975	4924	121
976	4929	116
977	4933	110
978	4938	105
979	4943	100
980	4948	95
981	4953	90
982	4958	85
983	4963	80
984	4967	75
985	4973	70
986	4978	65
987	4982	60
988	4987	55
989	4992	50
990	4997	45
991	5002	40
992	5007	35
993	5013	30
994	5018	25
995	5023	20
996	5027	15
997	5032	10
998	5036	5
999	5041	0
