iter	Passed	Remaining
285	10719	26761
286	10752	26712
287	10781	26653
288	10811	26597
289	10854	26575
290	10888	26529
291	10934	26511
292	10967	26464
293	10999	26414
294	11032	26366
295	11065	26317
296	11101	26276
297	11136	26233
298	11173	26195
299	11204	26144
300	11247	26118
301	11280	26071
302	11313	26025
303	11352	25990
304	11383	25938
305	11418	25896
306	11458	25865
307	11489	25813
308	11537	25801
309	11578	25771
310	11617	25737
311	11654	25699
312	11689	25656
313	11716	25596
314	11754	25560
315	11786	25512
316	11817	25461
317	11849	25412
318	11890	25384
319	11929	25350
320	11965	25309
321	11999	25265
322	12024	25202
323	12057	25156
324	12089	25108
325	12126	25071
326	12168	25043
327	12202	25001
328	12245	24974
329	12280	24933
330	12311	24884
331	12349	24848
332	12390	24818
333	12422	24771
334	12457	24728
335	12496	24695
336	12536	24664
337	12577	24634
338	12607	24583
339	12642	24541
340	12672	24490
341	12711	24456
342	12741	24406
343	12769	24351
344	12800	24303
345	12829	24249
346	12861	24203
347	12894	24159
348	12925	24110
349	12961	24071
350	12994	24027
351	13024	23976
352	13056	23930
353	13088	23884
354	13115	23829
355	13148	23785
356	13180	23739
357	13211	23691
358	13248	23655
359	13281	23610
360	13325	23586
361	13354	23536
362	13390	23498
363	13426	23459
364	13469	23433
365	13502	23388
366	13538	23351
367	13579	23321
368	13613	23279
369	13641	23228
370	13670	23176
371	13710	23145
372	13745	23105
373	13790	23082
374	13830	23050
375	13866	23012
376	13919	23001
377	13957	22966
378	13997	22934
379	14036	22902
380	14072	22862
381	14109	22826
382	14144	22786
383	14181	22748
384	14215	22708
385	14252	22670
386	14291	22637
387	14325	22595
388	14354	22546
389	14392	22511
390	14424	22467
391	14458	22425
392	14493	22386
393	14525	22340
394	14559	22300
395	14599	22267
396	14631	22223
397	14663	22178
398	14702	22146
399	14728	22092
400	14760	22048
401	14791	22003
402	14831	21971
403	14864	21928
404	14894	21881
405	14926	21837
406	14961	21799
407	14992	21753
408	15018	21701
409	15061	21674
410	15090	21625
411	15126	21587
412	15160	21547
413	15197	21511
414	15232	21472
415	15264	21428
416	15292	21380
417	15333	21350
418	15364	21304
419	15392	21256
420	15432	21224
421	15470	21189
422	15500	21143
423	15534	21103
424	15574	21072
425	15614	21039
426	15654	21006
427	15684	20961
428	15713	20914
429	15747	20874
430	15780	20832
431	15814	20793
432	15859	20767
433	15895	20730
434	15931	20693
435	15962	20648
436	15995	20608
437	16037	20577
438	16068	20533
439	16098	20488
440	16134	20451
441	16175	20420
442	16218	20391
443	16250	20349
444	16288	20314
445	16319	20271
446	16349	20226
447	16382	20185
448	16420	20151
449	16451	20107
450	16481	20063
451	16521	20030
452	16558	19993
453	16592	19954
454	16626	19914
455	16662	19877
456	16710	19855
457	16748	19820
458	16795	19796
459	16828	19754
460	16869	19724
461	16904	19684
462	16934	19640
463	16971	19604
464	17001	19561
465	17039	19525
466	17070	19483
467	17104	19443
468	17133	19398
469	17165	19357
470	17197	19315
471	17233	19278
472	17270	19242
473	17309	19208
474	17352	19178
475	17388	19142
476	17417	19097
477	17452	19058
478	17486	19019
479	17532	18993
480	17564	18951
481	17591	18905
482	17626	18867
483	17660	18827
484	17693	18787
485	17733	18755
486	17767	18716
487	17799	18674
488	17836	18638
489	17873	18603
490	17911	18568
491	17945	18528
492	17978	18488
493	18006	18443
494	18042	18406
495	18081	18372
496	18112	18330
497	18143	18289
498	18177	18250
499	18214	18214
500	18246	18173
501	18274	18129
502	18315	18097
503	18350	18059
504	18384	18020
505	18412	17976
506	18444	17934
507	18478	17896
508	18509	17855
509	18546	17819
510	18579	17779
511	18608	17735
512	18638	17693
513	18670	17653
514	18706	17616
515	18736	17574
516	18775	17540
517	18804	17497
518	18829	17451
519	18865	17414
520	18918	17393
521	18958	17360
522	18985	17315
523	19026	17283
524	19061	17246
525	19089	17202
526	19125	17166
527	19158	17126
528	19208	17102
529	19255	17075
530	19302	17048
531	19340	17013
532	19391	16990
533	19423	16950
534	19459	16913
535	19491	16873
536	19532	16840
537	19562	16799
538	19594	16759
539	19630	16722
540	19665	16684
541	19702	16648
542	19732	16607
543	19766	16569
544	19791	16523
545	19818	16479
546	19848	16437
547	19896	16411
548	19937	16378
549	19979	16346
550	20008	16304
551	20044	16268
552	20082	16232
553	20117	16195
554	20146	16153
555	20178	16114
556	20207	16071
557	20246	16037
558	20287	16005
559	20319	15965
560	20354	15928
561	20384	15886
562	20416	15847
563	20448	15807
564	20481	15768
565	20508	15725
566	20537	15684
567	20571	15645
568	20605	15607
569	20634	15566
570	20665	15526
571	20695	15485
572	20729	15447
573	20767	15412
574	20808	15380
575	20862	15356
576	20899	15321
577	20942	15290
578	20976	15252
579	21011	15215
580	21044	15176
581	21101	15155
582	21128	15112
583	21168	15078
584	21201	15040
585	21239	15005
586	21273	14967
587	21304	14927
588	21337	14889
589	21381	14858
590	21417	14821
591	21453	14785
592	21489	14749
593	21529	14715
594	21561	14675
595	21590	14634
596	21619	14594
597	21651	14554
598	21693	14522
599	21728	14485
600	21763	14448
601	21794	14409
602	21845	14382
603	21878	14344
604	21914	14307
605	21943	14267
606	21984	14233
607	22014	14193
608	22047	14155
609	22094	14126
610	22123	14085
611	22150	14043
612	22181	14003
613	22217	13967
614	22251	13929
615	22289	13894
616	22326	13859
617	22362	13822
618	22389	13780
619	22425	13744
620	22457	13705
621	22487	13665
622	22528	13632
623	22563	13595
624	22596	13558
625	22630	13520
626	22667	13484
627	22702	13448
628	22731	13407
629	22768	13371
630	22797	13331
631	22825	13291
632	22854	13250
633	22896	13217
634	22933	13182
635	22965	13143
636	22995	13103
637	23033	13069
638	23065	13030
639	23096	12991
640	23127	12953
641	23159	12914
642	23195	12878
643	23223	12837
644	23264	12804
645	23292	12763
646	23318	12722
647	23345	12681
648	23376	12642
649	23406	12603
650	23434	12563
651	23473	12528
652	23504	12490
653	23534	12450
654	23564	12411
655	23608	12380
656	23640	12341
657	23684	12310
658	23715	12271
659	23745	12232
660	23774	12192
661	23802	12152
662	23829	12112
663	23860	12074
664	23890	12034
665	23926	11999
666	23960	11962
667	24000	11928
668	24032	11890
669	24061	11851
670	24091	11812
671	24121	11773
672	24153	11735
673	24183	11697
674	24219	11661
675	24246	11620
676	24275	11581
677	24302	11541
678	24332	11503
679	24367	11466
680	24392	11426
681	24431	11391
682	24457	11351
683	24486	11312
684	24513	11272
685	24539	11232
686	24569	11194
687	24600	11156
688	24631	11117
689	24658	11078
690	24690	11040
691	24719	11002
692	24751	10965
693	24785	10928
694	24816	10890
695	24844	10851
696	24873	10812
697	24902	10774
698	24931	10736
699	24965	10699
700	24998	10662
701	25030	10625
702	25066	10589
703	25092	10550
704	25120	10511
705	25148	10472
706	25174	10433
707	25205	10395
708	25233	10356
709	25260	10317
710	25291	10280
711	25318	10241
712	25348	10203
713	25384	10168
714	25409	10128
715	25449	10094
716	25482	10057
717	25512	10020
718	25578	9996
719	25619	9963
720	25653	9927
721	25682	9888
722	25708	9849
723	25747	9815
724	25774	9776
725	25807	9740
726	25843	9704
727	25869	9665
728	25899	9627
729	25929	9590
730	25965	9554
731	25996	9517
732	26023	9479
733	26054	9442
734	26102	9411
735	26143	9377
736	26174	9340
737	26215	9306
738	26247	9270
739	26276	9232
740	26315	9197
741	26347	9161
742	26380	9124
743	26413	9088
744	26442	9050
745	26472	9013
746	26504	8976
747	26538	8940
748	26569	8903
749	26594	8864
750	26623	8827
751	26649	8788
752	26681	8751
753	26708	8713
754	26741	8677
755	26766	8638
756	26795	8601
757	26829	8565
758	26855	8527
759	26888	8491
760	26924	8455
761	26950	8417
762	26980	8380
763	27014	8344
764	27042	8307
765	27073	8270
766	27100	8232
767	27128	8195
768	27159	8158
769	27191	8122
770	27218	8084
771	27249	8047
772	27275	8009
773	27313	7975
774	27339	7937
775	27369	7900
776	27396	7862
777	27428	7826
778	27460	7790
779	27487	7752
780	27517	7716
781	27545	7678
782	27574	7641
783	27606	7605
784	27634	7568
785	27663	7531
786	27697	7496
787	27727	7459
788	27754	7422
789	27786	7386
790	27819	7350
791	27852	7314
792	27879	7277
793	27907	7240
794	27938	7204
795	27968	7167
796	27999	7131
797	28026	7094
798	28056	7058
799	28085	7021
800	28110	6983
801	28144	6948
802	28171	6911
803	28198	6874
804	28228	6837
805	28263	6802
806	28291	6766
807	28319	6729
808	28352	6693
809	28385	6658
810	28412	6621
811	28443	6585
812	28483	6551
813	28511	6514
814	28544	6479
815	28586	6445
816	28617	6410
817	28650	6374
818	28681	6338
819	28710	6302
820	28742	6266
821	28771	6230
822	28802	6194
823	28835	6158
824	28863	6122
825	28890	6085
826	28916	6049
827	28947	6013
828	28978	5977
829	29007	5941
830	29037	5905
831	29066	5869
832	29099	5833
833	29127	5797
834	29162	5762
835	29190	5726
836	29219	5690
837	29248	5654
838	29277	5618
839	29311	5583
840	29343	5547
841	29371	5511
842	29398	5475
843	29428	5439
844	29465	5404
845	29495	5369
846	29527	5333
847	29555	5297
848	29586	5262
849	29615	5226
850	29653	5192
851	29693	5158
852	29730	5123
853	29762	5088
854	29795	5053
855	29834	5018
856	29865	4983
857	29896	4947
858	29927	4912
859	29961	4877
860	29999	4843
861	30027	4807
862	30059	4771
863	30093	4736
864	30126	4701
865	30155	4666
866	30191	4631
867	30224	4596
868	30258	4561
869	30288	4525
870	30318	4490
871	30344	4454
872	30380	4419
873	30408	4383
874	30450	4350
875	30479	4314
876	30514	4279
877	30549	4244
878	30578	4209
879	30609	4173
880	30642	4138
881	30672	4103
882	30703	4068
883	30732	4032
884	30760	3997
885	30791	3961
886	30825	3927
887	30859	3892
888	30892	3857
889	30920	3821
890	30952	3786
891	30985	3751
892	31022	3717
893	31057	3682
894	31092	3647
895	31120	3612
896	31154	3577
897	31185	3542
898	31217	3507
899	31254	3472
900	31282	3437
901	31311	3401
902	31341	3366
903	31375	3331
904	31403	3296
905	31435	3261
906	31470	3226
907	31503	3191
908	31531	3156
909	31564	3121
910	31592	3086
911	31627	3051
912	31666	3017
913	31693	2982
914	31724	2947
915	31752	2911
916	31781	2876
917	31815	2841
918	31848	2807
919	31880	2772
920	31913	2737
921	31945	2702
922	31973	2667
923	32005	2632
924	32042	2598
925	32070	2562
926	32105	2528
927	32132	2493
928	32160	2457
929	32190	2422
930	32217	2387
931	32244	2352
932	32274	2317
933	32304	2282
934	32336	2248
935	32374	2213
936	32409	2179
937	32439	2144
938	32466	2109
939	32497	2074
940	32610	2044
941	32763	2017
942	33941	2051
943	33983	2015
944	34032	1980
945	34071	1944
946	34124	1909
947	34166	1874
948	34200	1837
949	34235	1801
950	34264	1765
951	34293	1729
952	34326	1692
953	34350	1656
954	34381	1620
955	34424	1584
956	34455	1548
957	34487	1511
958	34525	1476
959	34564	1440
960	34592	1403
961	34625	1367
962	34663	1331
963	34689	1295
964	34715	1259
965	34744	1222
966	34779	1186
967	34810	1150
968	34844	1114
969	34870	1078
970	34902	1042
971	34931	1006
972	34957	970
973	34989	934
974	35022	898
975	35051	861
976	35084	825
977	35118	789
978	35152	754
979	35191	718
980	35232	682
981	35271	646
982	35306	610
983	35339	574
984	35377	538
985	35417	502
986	35449	466
987	35508	431
988	35548	395
989	35581	359
990	35609	323
991	35659	287
992	35696	251
993	35734	215
994	35772	179
995	35814	143
996	35844	107
997	35872	71
998	35904	35
999	35941	0
