iter	Logloss
154	0.3857829798
155	0.3852943619
156	0.3848964306
157	0.3847528935
158	0.3847187711
159	0.3845739138
160	0.3845142246
161	0.3842994016
162	0.3839927559
163	0.3835863656
164	0.3835335989
165	0.3834380504
166	0.3829173873
167	0.3827928469
168	0.3827300828
169	0.3824274207
170	0.3819272502
171	0.3816740458
172	0.3813679756
173	0.3811769713
174	0.3807567254
175	0.380562215
176	0.3803487389
177	0.3801640729
178	0.3798433583
179	0.3797428613
180	0.3795569218
181	0.3792135349
182	0.3784171082
183	0.378110788
184	0.3777051459
185	0.3776820202
186	0.3769612314
187	0.376626832
188	0.3763567622
189	0.3760933438
190	0.3757932134
191	0.3756785033
192	0.375400901
193	0.3750138988
194	0.3747606794
195	0.3741028144
196	0.3735025472
197	0.3732449024
198	0.3730010883
199	0.3726241448
200	0.3723841311
201	0.372036747
202	0.3718129221
203	0.3716263204
204	0.3714687493
205	0.3712413812
206	0.3710677838
207	0.3708355211
208	0.3705235986
209	0.3702327191
210	0.3696838822
211	0.3693215714
212	0.3690393482
213	0.3686796659
214	0.3685126797
215	0.3682473185
216	0.3680448612
217	0.3675685282
218	0.3675143817
219	0.3673818247
220	0.3671839644
221	0.367132989
222	0.3668148139
223	0.3663445054
224	0.3660254441
225	0.3657434264
226	0.3655617553
227	0.3650177067
228	0.3648777128
229	0.3646104597
230	0.3643428329
231	0.3641775127
232	0.3637071729
233	0.3635379236
234	0.3631416266
235	0.3629663515
236	0.3627988769
237	0.3625568313
238	0.3623465713
239	0.3621774353
240	0.3620386147
241	0.3618627192
242	0.3615928602
243	0.3614672777
244	0.361262248
245	0.3608887954
246	0.3606395663
247	0.3602427698
248	0.3600332633
249	0.3598404312
250	0.359606484
251	0.3592148579
252	0.3591645236
253	0.3589985208
254	0.3588210793
255	0.358724493
256	0.35854059
257	0.3584421709
258	0.3582239045
259	0.3580972423
260	0.3579132365
261	0.3578186192
262	0.3575028382
263	0.3574149528
264	0.3570998322
265	0.3569038072
266	0.3566307067
267	0.3563601081
268	0.3559858417
269	0.3558103959
270	0.3555891017
271	0.3553785377
272	0.355103317
273	0.3549837596
274	0.3547556056
275	0.3545166663
276	0.354375345
277	0.3541756864
278	0.3538118615
279	0.3537141594
280	0.3534979121
281	0.3532829023
282	0.353109927
283	0.3528900197
284	0.3524897227
285	0.3523834
286	0.3520953942
287	0.3517950184
288	0.3515473056
289	0.3514056724
290	0.3511241666
291	0.3510273364
292	0.350813229
293	0.3506059278
294	0.3504954765
295	0.3501354936
296	0.3498578513
297	0.3495112163
298	0.3493126359
299	0.3491879208
300	0.3488627681
301	0.3485582367
302	0.3484170618
303	0.348280239
304	0.3480765722
305	0.3478195769
306	0.347354685
307	0.3472675661
308	0.3471652979
309	0.3468702053
310	0.3466061415
311	0.3464626233
312	0.346249951
313	0.3459919404
314	0.3458200563
315	0.3456897386
316	0.3456129951
317	0.345478902
318	0.3454253683
319	0.3451641531
320	0.3450188004
321	0.3448292025
322	0.344619999
323	0.3444693513
324	0.3442569313
325	0.3439998914
326	0.3438008272
327	0.3436393148
328	0.3431849578
329	0.3429724927
330	0.3427813102
331	0.3426797461
332	0.342488289
333	0.342291724
334	0.3422479307
335	0.3420516713
336	0.3417399373
337	0.3414915262
338	0.3413074306
339	0.3411863874
340	0.3411222729
341	0.3409104545
342	0.3406109946
343	0.3404591148
344	0.340332705
345	0.3400963705
346	0.3395979075
347	0.3394093514
348	0.3393525379
349	0.3393056908
350	0.3391696903
351	0.3389847021
352	0.3387959161
353	0.338612953
354	0.3384912444
355	0.338270887
356	0.3382259746
357	0.3379521828
358	0.3378433417
359	0.3377059915
360	0.3375547311
361	0.337519526
362	0.3371926279
363	0.3371258258
364	0.336849166
365	0.3362951102
366	0.3360359873
367	0.3358357536
368	0.3357479273
369	0.3356825616
370	0.3354513585
371	0.335334599
372	0.3352604272
373	0.335164117
374	0.3348034355
375	0.3344444803
376	0.3340695307
377	0.3339685244
378	0.3338467533
379	0.3335139472
380	0.3333441234
381	0.3331802101
382	0.3329994126
383	0.3328731637
384	0.3326575737
385	0.3324592255
386	0.3324055796
387	0.3320767076
388	0.3317177022
389	0.3316482555
390	0.3315053274
391	0.3311195491
392	0.3307929748
393	0.3306059075
394	0.3305252095
395	0.3304020388
396	0.3300028021
397	0.329763715
398	0.3295770675
399	0.3294269672
400	0.3289582184
401	0.3285315375
402	0.3283166364
403	0.3281824079
404	0.3280297229
405	0.3277574884
406	0.3276398282
407	0.3274511257
408	0.3273255345
409	0.3270525499
410	0.3265592002
411	0.3265010525
412	0.3261472124
413	0.3259049968
414	0.3256669736
415	0.3254368171
416	0.3253973142
417	0.3252955696
418	0.3251884343
419	0.3248538347
420	0.3246727984
421	0.3245988685
422	0.3244132277
423	0.324345034
424	0.3243032926
425	0.3242888823
426	0.3241346078
427	0.3240089557
428	0.3238315369
429	0.3235531289
430	0.3234617617
431	0.3233578792
432	0.3232739327
433	0.3230829036
434	0.3228522007
435	0.3226969578
436	0.322565511
437	0.3224105629
438	0.3221639116
439	0.3220845449
440	0.3219144957
441	0.3218500073
442	0.3217136746
443	0.321552156
444	0.3214975855
445	0.3211261745
446	0.3209628582
447	0.3208124852
448	0.3207607973
449	0.3206624117
450	0.3205599217
451	0.3204991774
452	0.3203028154
453	0.3201739499
454	0.3199104918
455	0.3197541399
456	0.3195677131
457	0.3195039711
458	0.3194174465
459	0.3192723626
460	0.3190526576
461	0.3187905216
462	0.3184715116
463	0.318389812
464	0.3182470137
465	0.3181089379
466	0.3179612881
467	0.317958705
468	0.3178601266
469	0.3177735071
470	0.3174969826
471	0.3172685595
472	0.3170347788
473	0.3168745925
474	0.3166732767
475	0.3165764813
476	0.3164051425
477	0.3163281582
478	0.3160798662
479	0.3160758188
480	0.3158992641
481	0.315625451
482	0.3155497341
483	0.3153827125
484	0.3152855648
485	0.3151935678
486	0.3150077342
487	0.3148842396
488	0.3147453728
489	0.3146250472
490	0.3145161292
491	0.314383678
492	0.3142816608
493	0.3141941519
494	0.3139686339
495	0.3138885359
496	0.3137936276
497	0.3137051178
498	0.3136276188
499	0.3134137533
500	0.3133194937
501	0.3131866772
502	0.3129501052
503	0.3128597361
504	0.312785834
505	0.3127345683
506	0.3125781319
507	0.3125261982
508	0.3124143822
509	0.3123456938
510	0.3123281484
511	0.3120067806
512	0.311699886
513	0.3115463742
514	0.3114112395
515	0.3112088828
516	0.3110402718
517	0.3108648063
518	0.3107165437
519	0.3105170131
520	0.3102081644
521	0.3100617355
522	0.3099583086
523	0.3099481566
524	0.3097858933
525	0.3095767254
526	0.3095121354
527	0.3094658906
528	0.3093621259
529	0.3091910887
530	0.3091678693
531	0.3090325405
532	0.3090238573
533	0.3089260309
534	0.308775357
535	0.3083854288
536	0.3083774373
537	0.3081328784
538	0.3080870426
539	0.3080072057
540	0.3079860605
541	0.3078666218
542	0.3078278684
543	0.3077357537
544	0.3077285598
545	0.307618034
546	0.3075866155
547	0.3074943768
548	0.3073949258
549	0.3072621756
550	0.3071608512
551	0.3070038135
552	0.3069002144
553	0.3067323255
554	0.3065776918
555	0.3064782556
556	0.3062461179
557	0.3061126043
558	0.3059928017
559	0.3058150196
560	0.3056009726
561	0.3055124527
562	0.3052775804
563	0.3052251533
564	0.3051069391
565	0.3050029414
566	0.3048748259
567	0.3048267981
568	0.3047412132
569	0.3045638458
570	0.3044373776
571	0.3041854063
572	0.3039975728
573	0.3038350515
574	0.3037270495
575	0.3034098104
576	0.3033293345
577	0.3032912101
578	0.3032209179
579	0.3031482607
580	0.3030453382
581	0.3028429286
582	0.3027531979
583	0.3026840446
584	0.302563983
585	0.3024515045
586	0.3024405032
587	0.3022336678
588	0.3020506959
589	0.3017534011
590	0.3014740838
591	0.3012885968
592	0.3011803834
593	0.3011734524
594	0.301134302
595	0.3010652046
596	0.3008935525
597	0.3008738531
598	0.3008526754
599	0.3008463464
600	0.3007179927
601	0.3007122623
602	0.3004593349
603	0.3003429764
604	0.3002397416
605	0.3002086739
606	0.3000487362
607	0.2999291588
608	0.2998267928
609	0.2996936437
610	0.2996304586
611	0.2995562335
612	0.2994964437
613	0.2994910166
614	0.299117464
615	0.2990455771
616	0.2989021099
617	0.2986792807
618	0.2986252227
619	0.2986190908
620	0.2984755994
621	0.2982573283
622	0.2981854342
623	0.2980875106
624	0.2980152945
625	0.2979798786
626	0.2978956553
627	0.297723665
628	0.2976536525
629	0.2974984352
630	0.2972253986
631	0.2970412618
632	0.2966778659
633	0.2965901987
634	0.2965044488
635	0.2964567361
636	0.2962894923
637	0.2961527695
638	0.2960574914
639	0.2957708075
640	0.295624662
641	0.2954490659
642	0.2952364887
643	0.2950024661
644	0.2949301061
645	0.294744407
646	0.2945415346
647	0.2943706404
648	0.294177196
649	0.2938730716
650	0.2937322136
651	0.2935508532
652	0.2934254704
653	0.293315653
654	0.2932360747
655	0.2931161174
656	0.293063991
657	0.2927528934
658	0.2926988589
659	0.2926219293
660	0.2925422955
661	0.2924878158
662	0.292440766
663	0.2923163716
664	0.2921177212
665	0.2919126709
666	0.291620939
667	0.2912843168
668	0.2912364748
669	0.2910087075
670	0.2907939391
671	0.2906478157
672	0.2904907561
673	0.2903067914
674	0.2901807594
675	0.2900917915
676	0.2899608754
677	0.2897646546
678	0.289666268
679	0.289484076
680	0.28945323
681	0.2894381066
682	0.2893636555
683	0.2892373267
684	0.2891647932
685	0.2890556018
686	0.2889932756
687	0.2889160197
688	0.2888156629
689	0.2886673509
690	0.2886627619
691	0.288563696
692	0.2884054671
693	0.2882069983
694	0.2881212941
695	0.2879537637
696	0.2878218826
697	0.28778385
698	0.2877345439
699	0.2876321715
700	0.2874613672
701	0.2873302356
702	0.2872188412
703	0.2871409873
704	0.2871111751
705	0.2870044126
706	0.2869480902
707	0.2868635513
708	0.2866792754
709	0.2865999052
710	0.286472201
711	0.2862834689
712	0.2861996605
713	0.2860453374
714	0.2859759829
715	0.2858754841
716	0.2857419708
717	0.2854792568
718	0.2853607076
719	0.2852599861
720	0.2852068904
721	0.2851262016
722	0.2850374004
723	0.2849448795
724	0.2848066674
725	0.2846970855
726	0.2846086076
727	0.2844459723
728	0.2843478266
729	0.2842261998
730	0.284135094
731	0.2840681198
732	0.2839734207
733	0.2838709153
734	0.2837759014
735	0.2836295134
736	0.2834922993
737	0.2832887329
738	0.2831837754
739	0.2830667535
740	0.2829785035
741	0.2827319496
742	0.2825460212
743	0.282502039
744	0.2824512271
745	0.2822366048
746	0.2821656724
747	0.2820221955
748	0.2819257768
749	0.2818770202
750	0.2817628123
751	0.2815052122
752	0.2814319815
753	0.2813562321
754	0.2812400152
755	0.2811171127
756	0.2808675907
757	0.2806406766
758	0.2805227118
759	0.2802311204
760	0.2802272914
761	0.2801816858
762	0.2800579992
763	0.2800254212
764	0.2799546199
765	0.2798096664
766	0.2796376483
767	0.2794894175
768	0.279280073
769	0.2791098518
770	0.2790376134
771	0.2790048626
772	0.2789087592
773	0.2787702043
774	0.2785901767
775	0.2784316339
776	0.278336144
777	0.2782342177
778	0.2779916077
779	0.2778485431
780	0.2778007233
781	0.277662123
782	0.2776582397
783	0.2774143324
784	0.2772971392
785	0.2772144391
786	0.2770565783
787	0.2768864923
788	0.2768274556
789	0.2766265498
790	0.2764770436
791	0.2764507286
792	0.2763710549
793	0.2762165489
794	0.2761092727
795	0.2759725645
796	0.2757743815
797	0.2755717605
798	0.2754869452
799	0.275353228
800	0.2752876447
801	0.2752517356
802	0.27524767
803	0.27524415
804	0.2750209482
805	0.2749788679
806	0.2749706411
807	0.2747873327
808	0.2747531499
809	0.2746578953
810	0.2745576358
811	0.2745001855
812	0.2744657023
813	0.2743401157
814	0.2740802466
815	0.2739199997
816	0.2739170352
817	0.2738670115
818	0.2737382966
819	0.2735821019
820	0.2734440347
821	0.2733182019
822	0.2732312104
823	0.2730981627
824	0.2729741228
825	0.2726925913
826	0.2726298868
827	0.2725866229
828	0.2724853809
829	0.2723123382
830	0.2721989333
831	0.2719841115
832	0.2719195471
833	0.271900144
834	0.2717191491
835	0.2716837599
836	0.2713752578
837	0.2711057363
838	0.270950805
839	0.2709240364
840	0.2708652058
841	0.270785082
842	0.2705803209
843	0.270486125
844	0.2703669737
845	0.2701631325
846	0.2699134399
847	0.2696777011
848	0.2695569075
849	0.2692632999
850	0.2692106423
851	0.2691638579
852	0.2691628695
853	0.2689847427
854	0.2689422138
855	0.2686585215
856	0.2685035282
857	0.2684138117
858	0.2682991087
859	0.2679562381
860	0.2678551745
861	0.2677533086
862	0.2676491342
863	0.2675738058
864	0.2673393139
865	0.2672749609
866	0.2670550473
867	0.267029391
868	0.2668788194
869	0.2667791808
870	0.2666862001
871	0.2666541389
872	0.2665014496
873	0.2664665126
874	0.2663494194
875	0.266260206
876	0.2661908729
877	0.266076046
878	0.2660227562
879	0.2659446285
880	0.265853305
881	0.2658155939
882	0.2657515325
883	0.2657453213
884	0.2657004856
885	0.2656526645
886	0.2655701105
887	0.2655335469
888	0.2653890473
889	0.2653281378
890	0.265239083
891	0.2651011629
892	0.2649985984
893	0.2649320788
894	0.2648470142
895	0.2647774762
896	0.2646725878
897	0.2645534232
898	0.2644301684
899	0.2643731154
900	0.2642038758
901	0.264162148
902	0.2641411211
903	0.2640468386
904	0.2638939823
905	0.2638391499
906	0.2637395738
907	0.2635931473
908	0.263497112
909	0.2634683414
910	0.263357209
911	0.2632513709
912	0.2632008536
913	0.2630472948
914	0.2629762287
915	0.2627844171
916	0.2624418144
917	0.262322356
918	0.26223388
919	0.2620730197
920	0.2619010051
921	0.26180663
922	0.2617204444
923	0.261623751
924	0.2615284677
925	0.2614599159
926	0.2614099782
927	0.2613683627
928	0.261292762
929	0.2612328412
930	0.2611040066
931	0.2609598785
932	0.2609215937
933	0.2608116953
934	0.260712357
935	0.2606175285
936	0.2605784583
937	0.2604078215
938	0.260272479
939	0.2602105597
940	0.2600170099
941	0.2598807811
942	0.2597335534
943	0.2596485606
944	0.2594136274
945	0.2593326687
946	0.259298556
947	0.2591908264
948	0.2590768449
949	0.2590495101
950	0.2588175733
951	0.2586825318
952	0.2586265094
953	0.2585212124
954	0.2584336493
955	0.2580521489
956	0.2579945138
957	0.2578736235
958	0.2578347787
959	0.257695264
960	0.2576489956
961	0.2575227534
962	0.2574583129
963	0.257426745
964	0.2573433767
965	0.2572557481
966	0.2570784428
967	0.2569818127
968	0.2568385826
969	0.2566098101
970	0.2565080061
971	0.2563356083
972	0.2561539931
973	0.2559820065
974	0.2559258881
975	0.2557494736
976	0.2556214541
977	0.2555154143
978	0.2554643636
979	0.255341825
980	0.2551778792
981	0.2550463454
982	0.2549728433
983	0.2548568589
984	0.2547784539
985	0.2546470304
986	0.2545131503
987	0.2543682428
988	0.2542309489
989	0.2541769136
990	0.2541059147
991	0.2540406166
992	0.2540095801
993	0.2539664007
994	0.2539587546
995	0.2538087198
996	0.2537273088
997	0.2534805541
998	0.253430707
999	0.2534007058
