iter	Logloss
152	0.3154989276
153	0.3154470094
154	0.3154089197
155	0.3153686009
156	0.3153236681
157	0.3152804549
158	0.3152263041
159	0.3151966042
160	0.315141947
161	0.3151021629
162	0.3150608931
163	0.3150185539
164	0.3149709278
165	0.3149224673
166	0.3148876439
167	0.3148396119
168	0.3147936515
169	0.3147541129
170	0.314723738
171	0.3146799836
172	0.3146367631
173	0.3146017413
174	0.3145546473
175	0.3145166059
176	0.3144719976
177	0.3144377523
178	0.3143977146
179	0.314358633
180	0.3143233364
181	0.3142881257
182	0.314245174
183	0.3142073083
184	0.3141616711
185	0.3141329052
186	0.3140898206
187	0.3140524279
188	0.3140157083
189	0.3139720146
190	0.3139378896
191	0.3138963298
192	0.3138578043
193	0.3138216406
194	0.3137729031
195	0.3137468411
196	0.3137109618
197	0.313669606
198	0.31363835
199	0.313609429
200	0.3135594727
201	0.3135266632
202	0.3134904569
203	0.3134492083
204	0.3134116864
205	0.3133718656
206	0.3133342822
207	0.3133003336
208	0.313268344
209	0.3132134346
210	0.3131832125
211	0.3131415914
212	0.3130992861
213	0.3130511546
214	0.3130183167
215	0.3129912123
216	0.3129563621
217	0.3129121171
218	0.3128824613
219	0.3128589563
220	0.3128326939
221	0.3127992853
222	0.3127542432
223	0.3127218786
224	0.3126829837
225	0.3126441471
226	0.3126030917
227	0.3125554799
228	0.31252549
229	0.3124935891
230	0.3124570245
231	0.3124237924
232	0.3123981898
233	0.3123514473
234	0.3123280419
235	0.3122924136
236	0.3122571748
237	0.3122335457
238	0.312197415
239	0.3121653097
240	0.3121255551
241	0.3120969307
242	0.3120521158
243	0.3120142527
244	0.3119916654
245	0.3119624869
246	0.3119328078
247	0.3118980192
248	0.3118740726
249	0.3118482177
250	0.3118059523
251	0.3117692244
252	0.3117455293
253	0.3117185869
254	0.3116927274
255	0.3116602385
256	0.3116287868
257	0.311608329
258	0.3115667183
259	0.3115381491
260	0.3114956883
261	0.3114611263
262	0.3114328949
263	0.3114019839
264	0.3113798344
265	0.3113446303
266	0.3113023901
267	0.3112683757
268	0.3112398374
269	0.3112078955
270	0.3111819434
271	0.3111548442
272	0.3111141913
273	0.3110831933
274	0.3110561257
275	0.311032565
276	0.3109999081
277	0.310955222
278	0.3109234936
279	0.3108823564
280	0.3108557317
281	0.3108291961
282	0.3108034531
283	0.310774898
284	0.310755305
285	0.310722138
286	0.3106872719
287	0.3106577171
288	0.3106244705
289	0.3105891457
290	0.3105626234
291	0.3105369788
292	0.3105198059
293	0.3104971173
294	0.3104674603
295	0.3104387426
296	0.3104127183
297	0.3103766592
298	0.3103416753
299	0.3103215689
300	0.3102899382
301	0.3102559322
302	0.3102284857
303	0.3101906921
304	0.3101516574
305	0.3101297251
306	0.3101005059
307	0.3100741795
308	0.3100417461
309	0.3100254498
310	0.3099962589
311	0.3099709156
312	0.3099539591
313	0.3099322343
314	0.3099025062
315	0.3098754006
316	0.3098506552
317	0.309832574
318	0.3097999472
319	0.3097633915
320	0.3097380183
321	0.3096980159
322	0.3096612786
323	0.3096474656
324	0.3096208065
325	0.3095878553
326	0.3095578156
327	0.3095297662
328	0.3095064766
329	0.3094744089
330	0.3094404857
331	0.3094149106
332	0.3093898386
333	0.309361131
334	0.3093320013
335	0.3092962993
336	0.3092675282
337	0.3092307754
338	0.3091976205
339	0.309170473
340	0.3091425261
341	0.3091177377
342	0.3090841097
343	0.3090535269
344	0.3090124367
345	0.3089835519
346	0.308952673
347	0.3089287467
348	0.3088947743
349	0.308861611
350	0.3088304973
351	0.3087983697
352	0.308765599
353	0.3087349322
354	0.308708929
355	0.3086683812
356	0.3086350231
357	0.3086096422
358	0.3085836965
359	0.3085644188
360	0.3085287882
361	0.3085044203
362	0.3084801246
363	0.3084509628
364	0.3084251328
365	0.3083967391
366	0.3083690434
367	0.3083332347
368	0.308294681
369	0.3082599419
370	0.30823893
371	0.3082081444
372	0.3081896508
373	0.3081549797
374	0.3081341507
375	0.3080971204
376	0.308065378
377	0.3080348946
378	0.3080186472
379	0.308002578
380	0.3079698388
381	0.3079407015
382	0.3079193135
383	0.3079049109
384	0.3078778266
385	0.3078519144
386	0.3078110533
387	0.3077855094
388	0.3077663634
389	0.3077339402
390	0.3077236352
391	0.3077080828
392	0.3076836805
393	0.3076572765
394	0.3076434091
395	0.3076146867
396	0.307601028
397	0.3075772092
398	0.3075578674
399	0.3075247745
400	0.3075073826
401	0.3074781539
402	0.3074556366
403	0.3074335626
404	0.3074052417
405	0.3073671988
406	0.3073476062
407	0.3073254614
408	0.3072979767
409	0.3072662006
410	0.3072413061
411	0.3072263089
412	0.3071979643
413	0.3071708443
414	0.3071447697
415	0.3071247517
416	0.307096242
417	0.3070685425
418	0.3070374142
419	0.3070100591
420	0.3069866674
421	0.3069675846
422	0.3069297689
423	0.3069065555
424	0.3068762455
425	0.3068436149
426	0.3068172896
427	0.3068014566
428	0.306777523
429	0.3067637165
430	0.30673577
431	0.3067098535
432	0.306684933
433	0.3066577044
434	0.3066335009
435	0.3066094391
436	0.306585218
437	0.3065679162
438	0.3065339759
439	0.3065105217
440	0.306479597
441	0.3064521087
442	0.3064250644
443	0.3063987549
444	0.3063710455
445	0.3063463045
446	0.3063249455
447	0.3062968063
448	0.3062754575
449	0.3062509361
450	0.3062227135
451	0.3061833634
452	0.3061518316
453	0.3061298133
454	0.306101831
455	0.3060732447
456	0.3060550523
457	0.306027409
458	0.3060068189
459	0.3059698399
460	0.3059430868
461	0.3059259867
462	0.3059108334
463	0.3058903666
464	0.3058637462
465	0.3058341518
466	0.3058030048
467	0.3057647492
468	0.3057384282
469	0.305705817
470	0.3056920169
471	0.3056597394
472	0.3056296516
473	0.3055974119
474	0.3055757534
475	0.3055524714
476	0.3055313251
477	0.3055042576
478	0.3054738424
479	0.3054509223
480	0.3054323972
481	0.3054044178
482	0.3053883778
483	0.3053672038
484	0.3053494957
485	0.3053216167
486	0.3053032095
487	0.3052787943
488	0.3052642439
489	0.3052444114
490	0.3052160989
491	0.3051855608
492	0.3051622686
493	0.3051322982
494	0.3051133068
495	0.3051004655
496	0.3050642121
497	0.3050395253
498	0.3050182434
499	0.3049901246
500	0.3049633978
501	0.3049335715
502	0.3049067772
503	0.3048738672
504	0.3048494598
505	0.3048231651
506	0.3048016436
507	0.3047845112
508	0.3047638253
509	0.3047317424
510	0.3047062543
511	0.3046759538
512	0.3046429394
513	0.3046115407
514	0.3045874417
515	0.3045636738
516	0.3045409469
517	0.3045147293
518	0.3044888883
519	0.3044628532
520	0.3044406884
521	0.3044192975
522	0.3043958727
523	0.3043813379
524	0.304358614
525	0.3043349511
526	0.3043077038
527	0.3042881153
528	0.3042527725
529	0.3042176893
530	0.3041995401
531	0.304170581
532	0.3041553727
533	0.3041304907
534	0.3041075025
535	0.3040858487
536	0.304071527
537	0.3040504538
538	0.3040280466
539	0.3040027469
540	0.3039877138
541	0.3039614242
542	0.3039340363
543	0.3039157017
544	0.303897183
545	0.303873829
546	0.30385633
547	0.3038330263
548	0.3038182506
549	0.3037888861
550	0.3037662992
551	0.3037525634
552	0.303724161
553	0.3036986743
554	0.3036786832
555	0.3036510267
556	0.3036224231
557	0.3036068649
558	0.3035842582
559	0.3035670241
560	0.3035387634
561	0.3035170679
562	0.3034934774
563	0.3034698862
564	0.3034354748
565	0.3034109693
566	0.3033904058
567	0.3033623939
568	0.3033390382
569	0.3033210031
570	0.3033062565
571	0.3032845338
572	0.3032481829
573	0.3032165569
574	0.3031930824
575	0.3031753483
576	0.3031508656
577	0.3031374433
578	0.303118074
579	0.3030907195
580	0.3030645781
581	0.3030420399
582	0.3030231226
583	0.3029976489
584	0.3029707897
585	0.3029488677
586	0.302918588
587	0.3028858135
588	0.3028613807
589	0.3028423061
590	0.3028251639
591	0.3028031978
592	0.3027778125
593	0.3027580555
594	0.3027257094
595	0.3027003201
596	0.3026638508
597	0.3026465104
598	0.3026209333
599	0.3025901432
600	0.3025697455
601	0.30255225
602	0.302525048
603	0.3025060707
604	0.3024768637
605	0.3024499689
606	0.3024304203
607	0.3023915827
608	0.3023675565
609	0.3023385631
610	0.3023121595
611	0.3022850836
612	0.3022555954
613	0.3022328385
614	0.3021949045
615	0.3021617052
616	0.3021397787
617	0.3021111915
618	0.3020907921
619	0.3020736774
620	0.3020534103
621	0.3020257136
622	0.3020072896
623	0.30198785
624	0.3019642294
625	0.3019454408
626	0.3019248668
627	0.301898761
628	0.3018698455
629	0.301844546
630	0.3018175654
631	0.3017903691
632	0.301767023
633	0.3017522155
634	0.3017224968
635	0.3016927382
636	0.3016738989
637	0.3016538782
638	0.301636018
639	0.3016131624
640	0.3015852128
641	0.3015545436
642	0.3015433253
643	0.3015132476
644	0.3014835861
645	0.3014681777
646	0.3014458441
647	0.3014203508
648	0.3013988166
649	0.3013822756
650	0.3013612395
651	0.3013375999
652	0.3013181752
653	0.3013008004
654	0.3012745181
655	0.3012561482
656	0.3012388095
657	0.3012165332
658	0.3012001349
659	0.3011774515
660	0.3011596618
661	0.3011290411
662	0.3011043847
663	0.3010716962
664	0.3010427884
665	0.3010212703
666	0.3009967608
667	0.3009647867
668	0.3009306451
669	0.3009064338
670	0.300882058
671	0.3008633169
672	0.3008274108
673	0.3008049177
674	0.3007823893
675	0.30075978
676	0.3007392678
677	0.3007134977
678	0.3006912273
679	0.300665327
680	0.300624674
681	0.3005969049
682	0.30057005
683	0.3005514583
684	0.3005314428
685	0.3005176165
686	0.3004975653
687	0.3004759568
688	0.300457673
689	0.3004326493
690	0.3004090335
691	0.3003805084
692	0.3003565733
693	0.300324584
694	0.3003001101
695	0.3002792417
696	0.3002572178
697	0.300232057
698	0.3002007656
699	0.3001865981
700	0.3001595443
701	0.3001465599
702	0.3001249684
703	0.3000912362
704	0.3000645326
705	0.30004063
706	0.3000222032
707	0.3000021037
708	0.2999885971
709	0.2999587606
710	0.2999399073
711	0.2999102825
712	0.299887835
713	0.2998561737
714	0.2998314677
715	0.299814965
716	0.29979036
717	0.2997718331
718	0.2997586019
719	0.2997382106
720	0.2997040302
721	0.2996864371
722	0.299659526
723	0.2996380626
724	0.2996229394
725	0.2996076119
726	0.2995892055
727	0.2995655796
728	0.2995465665
729	0.2995238339
730	0.2995086716
731	0.2994874138
732	0.2994644258
733	0.2994488794
734	0.2994265187
735	0.2994046061
736	0.299373046
737	0.2993467223
738	0.2993252608
739	0.2992915941
740	0.299269153
741	0.2992437267
742	0.2992192317
743	0.2991945061
744	0.2991707901
745	0.2991418538
746	0.2991142834
747	0.2990987783
748	0.2990764981
749	0.2990594926
750	0.2990403454
751	0.299020309
752	0.2990002221
753	0.2989759199
754	0.2989500178
755	0.2989312233
756	0.2989098088
757	0.2988963977
758	0.2988681098
759	0.2988516063
760	0.2988262047
761	0.2988184988
762	0.2987971546
763	0.298779199
764	0.298749114
765	0.2987267259
766	0.2987038423
767	0.29868041
768	0.2986662561
769	0.2986403931
770	0.2986266154
771	0.298597935
772	0.2985830247
773	0.2985641055
774	0.2985366236
775	0.2985136657
776	0.2984939114
777	0.2984714258
778	0.2984544874
779	0.2984351768
780	0.2984079472
781	0.2983807966
782	0.2983590485
783	0.2983405965
784	0.2983160795
785	0.2982944091
786	0.2982621538
787	0.2982432967
788	0.2982303413
789	0.2982142175
790	0.2981880977
791	0.2981722511
792	0.2981471259
793	0.2981347885
794	0.2981053528
795	0.2980886376
796	0.2980702196
797	0.2980487427
798	0.298017686
799	0.2979968008
800	0.2979702658
801	0.2979580212
802	0.297940065
803	0.2979165968
804	0.2978938985
805	0.2978759961
806	0.2978603371
807	0.2978415802
808	0.2978172854
809	0.2977798897
810	0.2977623441
811	0.2977427818
812	0.2977238786
813	0.2977061214
814	0.2976838993
815	0.2976615354
816	0.2976396027
817	0.2976176134
818	0.2975977327
819	0.2975787882
820	0.2975534165
821	0.297533696
822	0.2975046108
823	0.2974747833
824	0.2974549073
825	0.2974379412
826	0.2974234624
827	0.2974096316
828	0.2973946439
829	0.2973803296
830	0.2973623496
831	0.2973395422
832	0.2973102668
833	0.2972837987
834	0.2972606502
835	0.2972489197
836	0.297235259
837	0.2972237561
838	0.2971916107
839	0.2971777595
840	0.2971534158
841	0.2971299173
842	0.2971185668
843	0.2970917508
844	0.2970679367
845	0.2970398062
846	0.2970207026
847	0.2969971687
848	0.2969709587
849	0.2969434384
850	0.296916498
851	0.2968862212
852	0.2968643763
853	0.2968537691
854	0.2968416713
855	0.2968115896
856	0.296786331
857	0.2967764512
858	0.2967510094
859	0.2967321904
860	0.2967147445
861	0.2966954877
862	0.2966809196
863	0.2966611309
864	0.2966401998
865	0.2966188649
866	0.2965967765
867	0.296581604
868	0.2965632647
869	0.2965381227
870	0.2965183335
871	0.2964939422
872	0.2964727317
873	0.296453817
874	0.2964317631
875	0.2964082912
876	0.2963821889
877	0.2963695818
878	0.2963380759
879	0.2963165559
880	0.2962943736
881	0.2962601727
882	0.2962462488
883	0.2962234755
884	0.2962058971
885	0.2961721151
886	0.2961477631
887	0.296132794
888	0.2961111835
889	0.2960947172
890	0.2960666002
891	0.2960482995
892	0.2960263643
893	0.2960056974
894	0.2959789779
895	0.2959546919
896	0.2959308847
897	0.2959058401
898	0.2958877562
899	0.2958691652
900	0.295842896
901	0.2958212604
902	0.2957855162
903	0.2957714459
904	0.2957526522
905	0.2957364022
906	0.2957186634
907	0.2956923217
908	0.2956689645
909	0.2956508232
910	0.2956360875
911	0.2956113865
912	0.2956028388
913	0.29559073
914	0.2955629486
915	0.2955381035
916	0.2955175765
917	0.2955059499
918	0.2954803988
919	0.295454296
920	0.2954302929
921	0.2954145827
922	0.2953924421
923	0.2953690663
924	0.2953534752
925	0.2953271503
926	0.2952938066
927	0.2952669576
928	0.2952514275
929	0.2952250443
930	0.295204675
931	0.2951841783
932	0.2951576713
933	0.2951312984
934	0.2951105143
935	0.2950856037
936	0.2950653521
937	0.2950459885
938	0.2950234233
939	0.2950017813
940	0.294982782
941	0.2949695619
942	0.2949497316
943	0.2949214975
944	0.294906047
945	0.2948873729
946	0.2948597924
947	0.2948462171
948	0.2948248417
949	0.2948081622
950	0.2947834667
951	0.2947720927
952	0.2947530725
953	0.2947246226
954	0.2947009512
955	0.2946802567
956	0.2946516687
957	0.2946286466
958	0.2946127284
959	0.2945995493
960	0.2945784605
961	0.2945546133
962	0.2945325468
963	0.2945045032
964	0.2944800583
965	0.2944503962
966	0.2944239248
967	0.2944055409
968	0.2943889171
969	0.2943704189
970	0.29435105
971	0.2943372275
972	0.2943147885
973	0.2943023668
974	0.2942786082
975	0.2942603038
976	0.2942339222
977	0.2942204452
978	0.2941968833
979	0.2941812342
980	0.2941601419
981	0.2941421608
982	0.2941257724
983	0.2941070629
984	0.2940893424
985	0.2940711858
986	0.2940419329
987	0.2940257216
988	0.2940096565
989	0.2939872103
990	0.2939681816
991	0.2939446115
992	0.2939203601
993	0.29390303
994	0.2938819509
995	0.2938732826
996	0.2938618951
997	0.2938451756
998	0.293831384
999	0.2938126137
