iter	RMSE
750	0.01839435692
751	0.01839433601
752	0.0183942868
753	0.01839424179
754	0.01839416562
755	0.01839411379
756	0.01839407637
757	0.01839394214
758	0.01839388976
759	0.01839374645
760	0.0183936747
761	0.01839363586
762	0.01839354011
763	0.01839348191
764	0.0183933992
765	0.01839333284
766	0.01839319914
767	0.01839310864
768	0.01839307619
769	0.0183929896
770	0.01839294211
771	0.01839284413
772	0.01839283084
773	0.01839272144
774	0.0183926773
775	0.01839252039
776	0.01839241405
777	0.01839226095
778	0.01839211852
779	0.01839208551
780	0.01839203165
781	0.01839190955
782	0.01839187186
783	0.0183918117
784	0.01839174782
785	0.01839169212
786	0.01839158191
787	0.0183915114
788	0.01839145083
789	0.01839140743
790	0.01839127986
791	0.01839122432
792	0.01839118865
793	0.01839113161
794	0.01839106069
795	0.01839098565
796	0.01839084747
797	0.01839078028
798	0.01839066214
799	0.01839059984
800	0.01839056964
801	0.01839038691
802	0.01839031444
803	0.01839026312
804	0.01839016651
805	0.01839005445
806	0.01839001183
807	0.01838994028
808	0.0183897797
809	0.01838966762
810	0.01838960905
811	0.01838958791
812	0.01838943791
813	0.01838937846
814	0.01838928455
815	0.01838920996
816	0.01838910537
817	0.01838904382
818	0.01838899358
819	0.01838892954
820	0.01838885359
821	0.01838878834
822	0.01838870645
823	0.01838861461
824	0.01838856442
825	0.01838848165
826	0.01838843139
827	0.01838840606
828	0.01838828594
829	0.01838821077
830	0.01838815349
831	0.0183881136
832	0.01838799695
833	0.01838788092
834	0.01838778159
835	0.01838768766
836	0.01838759908
837	0.01838757278
838	0.01838751314
839	0.01838742576
840	0.01838719655
841	0.01838715612
842	0.01838706359
843	0.01838703014
844	0.01838692814
845	0.01838687819
846	0.01838679891
847	0.01838678922
848	0.0183867356
849	0.01838669546
850	0.0183866202
851	0.01838646486
852	0.01838634973
853	0.01838627182
854	0.01838618097
855	0.01838596561
856	0.01838593578
857	0.01838577231
858	0.01838568824
859	0.0183856192
860	0.01838555939
861	0.01838548629
862	0.01838543332
863	0.018385373
864	0.01838534472
865	0.01838529361
866	0.01838513515
867	0.01838504764
868	0.01838494394
869	0.01838488372
870	0.01838479772
871	0.01838474152
872	0.01838466486
873	0.01838460133
874	0.0183844735
875	0.01838438042
876	0.01838435902
877	0.018384287
878	0.01838420411
879	0.01838409074
880	0.01838405012
881	0.01838398748
882	0.01838383667
883	0.01838377163
884	0.01838371637
885	0.01838362178
886	0.01838355471
887	0.01838347187
888	0.01838343299
889	0.01838341544
890	0.01838336021
891	0.01838332949
892	0.01838325198
893	0.01838306166
894	0.01838296702
895	0.01838290266
896	0.01838274611
897	0.01838267574
898	0.01838255616
899	0.01838249361
900	0.01838247296
901	0.01838242226
902	0.01838235338
903	0.01838227124
904	0.01838220931
905	0.01838213922
906	0.01838208006
907	0.0183820191
908	0.01838195641
909	0.01838190336
910	0.01838188722
911	0.01838184002
912	0.01838168567
913	0.01838164057
914	0.01838157022
915	0.01838154985
916	0.01838149192
917	0.01838136106
918	0.01838126528
919	0.01838121174
920	0.01838110122
921	0.01838102849
922	0.01838098275
923	0.01838090314
924	0.01838078277
925	0.01838070317
926	0.01838055596
927	0.01838050905
928	0.01838047577
929	0.01838043232
930	0.01838033576
931	0.01838028047
932	0.01838016332
933	0.01838010434
934	0.01838004695
935	0.01837994667
936	0.01837984626
937	0.01837977155
938	0.01837973591
939	0.0183796246
940	0.01837945742
941	0.01837944594
942	0.01837935614
943	0.01837928484
944	0.01837915715
945	0.01837908873
946	0.01837897523
947	0.01837892522
948	0.01837874485
949	0.01837862001
950	0.01837854725
951	0.01837851352
952	0.01837846054
953	0.01837844617
954	0.01837842016
955	0.01837837653
956	0.0183782816
957	0.01837819357
958	0.01837808119
959	0.01837794913
960	0.01837790301
961	0.01837785714
962	0.01837778538
963	0.01837776778
964	0.01837775396
965	0.01837773366
966	0.01837763416
967	0.0183775408
968	0.01837739569
969	0.01837736054
970	0.01837730837
971	0.01837723681
972	0.01837720078
973	0.01837716887
974	0.01837711799
975	0.01837705833
976	0.01837700363
977	0.01837697128
978	0.01837692394
979	0.0183768395
980	0.01837679438
981	0.01837669798
982	0.01837657775
983	0.01837654568
984	0.01837647513
985	0.01837638223
986	0.01837631473
987	0.01837621296
988	0.01837608943
989	0.01837599631
990	0.0183759779
991	0.01837585508
992	0.01837583053
993	0.01837571841
994	0.01837568233
995	0.01837561405
996	0.0183754882
997	0.01837545445
998	0.01837541009
999	0.01837533539
